N852次	空调快速列车	贵阳—成都	全程901公里	历时18小时28分钟
站次	车站名	到达时间	发车时间	日期	行程
1	贵阳	-	13:30	当日	0
2	遵义	16:13	16:21	当日	155
3	桐梓	17:29	17:36	当日	216
4	赶水	19:26	19:34	当日	311
5	綦江	20:55	20:57	当日	367
6	朱杨溪	00:11	00:17	第2日	521
7	永川	00:58	01:02	第2日	562
8	隆昌	02:32	02:36	第2日	644
9	内江	03:22	03:28	第2日	682
10	资中	04:08	04:12	第2日	712
11	资阳	05:15	05:22	第2日	779
12	简阳	06:04	06:07	第2日	818
13	成都	07:58	-	第2日	901
