103路 公交车, 开班时间 07：00, 收班时间 20：00, 依次经过的站点如下： 返回上页 
 站名 同站换乘 
通惠门	43路　47路　58路　5路　5路区间　13路　64路　78路　81路  
宝云庵	35路　25路　109路　302路  
百花新村	35路　109路　302路  
大石东路	
招呼站	64路　79路  
大石西路	93路　70路　77路  
招呼站	64路　79路  
百花小区	70路　77路  
清水河大桥	52路　53路区间　70路　77路  
招呼站	64路　79路  
双丰路口	
交大花园	
小心村	53路  
顺江村	90路　303B路  
西区大道口	53路　90路  
铁佛村	
龙井村	303B路  
文昌村	
月亮湾	
