10路 公交车, 开班时间 06：00, 收班时间 20：30, 依次经过的站点如下： 返回上页 
 站名 同站换乘 
武侯祠	1路　53路　53路区间　57路　8路　59路　301路　302路　82路  
高升桥	34路　53路　53路区间　57路　11路　8路　19路　26路　27路　59路　110路　301路　302路　77路　79路　82路　84路　72路  
永丰小学	
红牌楼	51路　45路　52路　53路　53路区间　92路　93路　96路　111路　100路　84路  
汽车检测站	
太平园	
簇桥	
三婆殿	
龙井园艺场	
簇锦北街	
七里大道	303B路  
七里树	
金花镇	92路 
