112路 公交车, 开班时间 06：30, 收班时间 20：00, 依次经过的站点如下： 返回上页 
 站名 同站换乘 
十里店	20路　108路　113路  
四川商专	8路  
成都客车厂	108路  
崔家店	8路　108路  
多宝寺路	
双庆路口	33路  
联合小区	98路　301路　80路  
万年场路	
牛市口	51路　38路　47路　49路　20路　106路　91路　65路　68路  
莲花小区	38路　106路　91路　114路　75路　68路  
龙舟路	51路　31路　75路  
城东客运站	51路　35路　3路　85路  
河心村	51路　35路　19路　114路　79路　85路  
棕树村	51路　55路　6路　114路　79路　85路  
成都航校	51路　92路　110路　114路　79路  
桂溪公交站	49路　55路　6路　92路　110路　111路  
桂溪南路	
棕树十街坊	109路　111路  
人民南路四段	111路  
火车南站	49路　16路　99路　111路　303路
