31路 公交车, 开班时间 07：00, 收班时间 20：30, 依次经过的站点如下： 返回上页 
 站名 同站换乘 
东门大桥	38路　47路　56路　301路　62路　76路  
九眼桥	34路　35路　49路　56路　3路　19路　27路　62路　65路　60路　77路　82路　72路  
空军医院	82路  
龙舟路	51路　112路　75路  
成仁路口	75路　68路　82路  
东光小区	91路　75路　68路　77路  
沙河大桥	91路　68路　77路　79路  
红砖桥	91路　68路  
黄金楼村	
狮子山庄	
华兴村	
兴华村	
高店子	
万兴桥	
