38路 公交车, 开班时间 06：00, 收班时间 21：30, 依次经过的站点如下： 返回上页 
 站名 同站换乘 
天府广场	43路　45路　47路　16路　26路　61路　98路　99路　303路  
春熙路	58路  
纱帽街	47路　56路　62路  
东门大桥	47路　56路　31路　301路　62路　76路  
牛王庙	34路　47路　49路　56路　3路　27路　62路　65路　60路　72路  
牛市口	51路　47路　49路　20路　106路　91路　112路　65路　68路  
海椒市	51路　106路　91路　114路　75路  
莲花小区	106路　91路　112路　114路　75路　68路  
省农机研究所	
川师大	
