3路 公交车, 开班时间 05：50, 收班时间 21：30, 依次经过的站点如下： 返回上页 
 站名 同站换乘 
交大路西	56路　106路　94路　109路　89路  
西南交大	52路　56路　48路　11路　59路　94路　87路　69路　89路  
沙湾路	93路　75路  
人民中路三段	64路  
成都旅馆	1路　5路　5路区间  
升平路	
文化宫	45路　7路　7路区间　73路  
大慈寺	98路　81路  
牛王庙	34路　38路　47路　49路　56路　27路　62路　65路　60路　72路  
九眼桥	34路　35路　49路　56路　31路　19路　27路　62路　65路　60路　77路　82路　72路  
城东客运站	51路　35路　112路　85路  
