42路 公交车, 开班时间 06：00, 收班时间 21：30, 依次经过的站点如下： 返回上页 
 站名 同站换乘 
双楠小区	51路　45路　8路　90路　93路　79路　72路  
菊乐路	79路　72路  
一环路西一段	59路　302路　82路　84路  
青羊宫	34路　35路　58路　11路　17路　19路　27路　59路　109路　301路　63路　70路　78路　82路　84路  
中医附院	34路　43路　47路　58路　11路　5路　5路区间　13路　27路　109路　63路　64路　70路　78路　81路  
西安南路	25路  
西安北路	
三洞桥	48路　25路  
通锦桥	25路　109路　302路　75路  
西体路	25路  
人民北路	34路　28路　54路　54路区间　57路　16路　27路　99路　113路　83路  
梁家巷	34路　1路　28路　27路　113路　302路　80路  
马鞍北路	65路　73路  
游乐园	45路　28路　7路　7路区间　33路　61路　75路　65路　60路　72路  
