43路 公交车, 开班时间 06：30, 收班时间 21：00, 依次经过的站点如下： 返回上页 
 站名 同站换乘 
盐市口	1路　55路　56路　48路  
天府广场	38路　45路　47路　16路　26路　61路　98路　99路　303路  
人民公园	47路　53路　53路区间　58路　5路　5路区间　13路　64路　78路　81路  
金河路	47路　58路　64路　81路  
通惠门	47路　58路　5路　5路区间　13路　103路　64路　78路　81路  
中医附院	34路　42路　47路　58路　11路　5路　5路区间　13路　27路　109路　63路　64路　70路　78路　81路  
青羊小区	34路　11路　27路　63路　70路  
西门车站	34路　56路　11路　4路　27路　98路　62路　63路　70路  
营门口	4路  
茶店子	44路　4路　98路　111路　100路　63路  
跃进路	
金牛宾馆	98路　89路  
土桥	89路  
老成都娱乐城	
