48路 公交车, 开班时间 06：00, 收班时间 21：00, 依次经过的站点如下： 返回上页 
 站名 同站换乘 
西南交大	52路　56路　11路　3路　59路　94路　87路　69路　89路  
营门口立交桥	52路　11路　59路　94路　98路　113路　62路　69路　83路  
石人北路	52路　59路　69路　83路  
白果林小区	
抚琴西路	
三洞桥	42路　25路  
泸天化酒店	
东门街	
八宝街	56路　57路　4路　93路　98路　75路　62路　64路  
骡马市	55路　16路　99路　75路  
玉带桥	
顺城大街	55路　56路　73路  
盐市口	43路　1路　55路　56路  
