53路区间 公交车, 开班时间 06：40, 收班时间 20：00, 依次经过的站点如下： 返回上页 
 站名 同站换乘 
人民公园	43路　47路　53路　58路　5路　5路区间　13路　64路　78路　81路  
文庙后街	53路　93路  
鸿雁路	53路　57路　93路  
武侯祠	1路　53路　57路　8路　10路　59路　301路　302路　82路  
高升桥	34路　53路　57路　11路　8路　10路　19路　26路　27路　59路　110路　301路　302路　77路　79路　82路　84路　72路  
高升桥南	53路  
红牌楼	51路　45路　52路　53路　10路　92路　93路　96路　111路　100路　84路  
武侯大道口	53路　90路　96路　303B路  
清水河大桥	52路　103路　70路　77路  
龙爪村	8路　303B路　70路　83路  
花园会所	
