5路区间 公交车, 开班时间 07：00, 收班时间 19：30, 依次经过的站点如下： 返回上页 
 站名 同站换乘 
成洛路公交站	5路　80路  
万年场	2路　5路　33路　20路　91路　98路　301路　80路　85路  
一环路东三段	34路　5路　8路　27路　72路  
红星路口	28路　5路　7路　7路区间　61路　106路　62路　80路  
成都旅馆	1路　3路　5路  
青龙街	56路　5路　98路　62路  
羊市街	54路　54路区间　57路　4路　5路　64路  
商业街	5路  
人民公园	43路　47路　53路　53路区间　58路　5路　13路　64路　78路　81路  
将军街	5路  
通惠门	43路　47路　58路　5路　13路　103路　64路　78路　81路  
中医附院	34路　42路　43路　47路　58路　11路　5路　13路　27路　109路　63路　64路　70路　78路　81路  
成温立交桥	47路　19路　113路　81路  
谢家祠	13路　84路 
