86路 公交车, 开班时间 06：30, 收班时间 20：00, 依次经过的站点如下： 返回上页 
 站名 同站换乘 
建机厂	87路  
友联村	
新成彭路口	87路　108路　63路  
两路口	44路　73路  
洞子口	44路　24路　59路　99路　87路　70路  
五福一队	44路　59路　70路　73路  
荷花池加工贸易区	
邓家湾	59路　99路　87路　70路　73路  
五块石	44路　52路　59路　99路　87路　301路　69路　70路　73路  
站东村	87路  
豆腐堰	57路　87路　73路  
荷花池	36路　57路　2路　16路　27路　9路　99路　303路　65路　69路　73路　80路　83路　85路  
高笋塘	36路　1路　2路　9路　108路　302路　65路　69路　73路　60路　80路　83路　85路  
二环路北四段	113路  
府青路二环立交桥	
桃源路	76路  
新风路东	7路　71路　76路  
八里小区	25路　76路
