9路 公交车, 开班时间 06：00, 收班时间 20：30, 依次经过的站点如下： 返回上页 
 站名 同站换乘 
植物园	87路  
天回镇	87路  
陆军总医院	
大弯村	
疗养院	
将军碑	
动物园	63路  
驷马桥	36路　108路　302路　69路　60路　83路  
高笋塘	36路　1路　2路　86路　108路　302路　65路　69路　73路　60路　80路　83路　85路  
荷花池	36路　57路　2路　16路　27路　99路　86路　303路　65路　69路　73路　80路　83路　85路  
火车北站	34路　36路　44路　28路　52路　54路　54路区间　55路　57路　11路　2路　16路　24路　27路　99路　303路　64路　65路　69路　80路　83路　85路
